45,-1
80,0

45,-1
77,0

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,20

48,47
42,20

48,47
42,20

48,47
42,20

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

45,-1
78,0

45,-1
3,0

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

18,17
92,73

18,17
92,73

18,17
92,73

18,17
92,73

30,29
12,86

30,29
12,86

30,29
12,86

30,29
12,86

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

40,41
28,93

40,41
28,93

40,41
28,93

34,44
35,44

34,44
35,44

34,44
35,44

48,47
45,20

48,47
45,20

48,47
45,20

48,47
45,20

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

41,42
59,43

41,42
59,43

41,42
59,43

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

45,-1
80,0

45,-1
77,0

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,20

48,47
42,20

48,47
42,20

48,47
42,20

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

45,-1
78,0

45,-1
3,0

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

18,17
92,73

18,17
92,73

18,17
92,73

18,17
92,73

30,29
12,86

30,29
12,86

30,29
12,86

30,29
12,86

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

40,41
28,93

40,41
28,93

40,41
28,93

34,44
35,44

34,44
35,44

34,44
35,44

48,47
45,20

48,47
45,20

48,47
45,20

48,47
45,20

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

41,42
59,43

41,42
59,43

41,42
59,43

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

45,-1
80,0

45,-1
77,0

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
20,37

48,47
20,37

48,47
20,37

48,47
20,37

48,47
42,20

48,47
42,20

48,47
42,20

48,47
42,20

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

30,29
86,87

30,29
86,87

30,29
86,87

30,29
86,87

48,47
42,37

48,47
42,37

48,47
42,37

48,47
42,37

45,-1
78,0

45,-1
3,0

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

18,17
92,73

18,17
92,73

18,17
92,73

18,17
92,73

30,29
12,86

30,29
12,86

30,29
12,86

30,29
12,86

27,28
23,18

27,28
23,18

27,28
23,18

27,28
23,18

40,41
28,93

40,41
28,93

40,41
28,93

34,44
35,44

34,44
35,44

34,44
35,44

48,47
45,20

48,47
45,20

48,47
45,20

48,47
45,20

15,14
46,90

15,14
46,90

15,14
46,90

15,14
46,90

41,42
59,43

41,42
59,43

41,42
59,43

32,31
65,79

32,31
65,79

32,31
65,79

32,31
65,79

